OXOXOOXXOOXEXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEEEEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXEXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXEEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXEXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXEEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXEXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXEXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOEXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEOOEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEOOEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEOOOEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEEOOOEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXEEEEEEEEEEEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXEEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXEEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOEXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXEOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEEEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXEEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEEEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXEEEOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXEEOOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXEEOOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOEOOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOEOOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOEEEXOXXXOEEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOEEEXOXXXOOEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOEEEXOXXXOOEXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOEEEXOXXXOOOXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOEEEXOXXXOOOXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOEEXOXXXOOOXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOEEXOXXXOOOXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXEXOXXXOOOXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXEXOXXXOOOXEEEEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXEXOXXXOOOXEEOEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXEXOXXXOOOXEEOEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXEEOEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXEEOEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXEOEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXEOEXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXEOOXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXEOOXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXEEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXEEEEOEEXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXEEEEOEOXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXEEEEOEOXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEEOEOXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEEOEOXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEEOXOXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEEOXOXEEOEEEEEEEEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEEOXOXEEOEEEEEEXEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEEOXOXEEOEEEEEEXEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEXOXOXEEOEEEEEEXEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEXOXOXEEOEEEEEEXEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEXOXOXEEOEEEEEXXEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEXOXOXEEOEEEEEXXEEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEXOXOXEEOEEEEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEEXOXOXEEOEEEEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEOXOXOXEEOEEEEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEOXOXOXEEOEEEEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEOXOXOXEEOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOEOXOXOXEEOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXEEOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXEEOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXOEOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXOEOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXOXOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXOXOEEXEEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXOXOEEXXEXXOEEEEEE,0,-9
OXOXOOXXOOXXXOXOXXOOXXOOXOXOXOXXOOXXOXOOXXOOXXOOOXOXOXXXOOXXXOXOXOOOXXOOXOXOXOXOOOXXOXOOXXOOXXOOOXXXOXXXOOOXXOOOXOOOXXXOOOXOXOXOXOEEXXEXXOEEEEEE,0,-9
